Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160077-90002/2024;31;270764 - Armário;Armário Material: Aço , Tipo: Escaninho , Acabamento Superficial: Pintura Esmalte Sintético , Cor: Bege , Altura: 1,90 M, Largura: 1,20 M, Profundidade: 0,42 M, Características Adicionais: Com Dezesseis Compartimentos Com Portas E Porta-Ca , Aplicação: Guardar Roupas E Objetos Pessoais , Tratamento Superficial: Antiferruginoso Por Fosfatização;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;2;15.318.347/0001-54 - D.S.E. INDUSTRIA E COMERCIO DE MOVEIS DE ACO LTDA;1174.0;2.0;P 15;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;2348.0
160077-90002/2024;35;412487 - Porta-palete;Porta-Palete Material: Aço , Tipo: Desmontável , Comprimento: 2.300 MM, Profundidade: 1.200 MM, Altura: 2.000 MM, Capacidade Carga: 1.000 KGF, Características Adicionais: Par De Vigas Com Longarina;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;10;34.113.188/0001-04 - CENTRO DE DISTRIBUICAO DE ARTIGOS METALICOS MINAS BRASIL LTDA;1372.75;10.0;PPP-1200E;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;13727.5
160077-90002/2024;36;389667 - Palete;Palete Material: Polietileno , Comprimento: 1.000 MM, Largura: 1.200 MM, Altura: 180 MM, Cor: Preta , Capacidade: Estática: 3.000  E Dinâmica: 2.500 K;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;20;18.587.458/0001-54 - D R F DA SILVA COMERCIO DE MATERIAIS DE CONSTRUCAO E SERVICOS;169.0;20.0;lar plastico;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;3380.0
160077-90002/2024;37;456462 - Escada extensível de alumínio;Escada Extensível De Alumínio Capacidade: 150 KG, Tipo Sapata: Borracha Antiderrapante , Tipo Degraus: 2 X 13 , Quantidade Degraus: 26 UN, Altura Fechada: 4,16 M, Altura Aberta: 3,89 M, Material: Alumínio , Altura Estendida: 6,88 M, Características Adicionais: Rodízios Na Parte Superior;;14/08/2025;160077 - COLEGIO MILITAR DE CURITIBA;1;47.622.380/0001-60 - AGVANTI COMERCIAL LTDA;1130.74;1.0;Escada extensível d;Participante;90002;2024;160077 - COLEGIO MILITAR DE CURITIBA;O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de Material de Mobiliário em Geral para o Colégio Militar de Curitiba e Organizações Militares participantes do CCALC, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;Unidade;160077.0;0.0;;;1130.74
160211-90003/2024;1;460787 - Sinalizador trânsito;Sinalizador Trânsito Material Corpo: Plástico Resistente , Tipo: Bastão , Alimentação: Pilha , Comprimento: Aproximadamente De 55 CM, Diâmetro: 4 CM, Características Adicionais: Conforme Modelo Do Órgão;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;6;27.176.482/0001-91 - DOUGLAS CORDEIRO LTDA;39.99;0.0;BASTAO SINALIZADOR;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Unidade;160211.0;6.0;;;0.0
160223-90003/2024;1;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;275.0;4.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;1100.0
160224-90003/2024;1;440970 - Abraçadeira;"Abraçadeira Material: Aço Carbono , Tipo: ""U"" , Diâmetro Amarração: 1 PO";;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;200;13.338.681/0001-44 - COMERCIAL SPONCHIADO LTDA;1.4;200.0;KALA;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Unidade;160224.0;0.0;;;280.0
160211-90003/2024;2;472017 - Rede esporte;Rede Esporte Material: Polietileno , Aplicação: Futebol De Campo , Características Adicionais: Malha 15 Com Tratamento Uv, Medidas 7,5m X 2,5m,;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;1;52.755.750/0001-77 - VERTENTES MATERIAIS ESPORTIVOS LTDA;144.97;0.0;Campo 2mm;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Par;160211.0;1.0;;;0.0
160223-90003/2024;2;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;579.97;1.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;579.97
160224-90003/2024;2;282538 - Abraçadeira;Abraçadeira Material: Metal Galvanizado , Aplicação: Fixação Mangueira , Diâmetro Amarração: 2 PO;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;200;07.645.527/0001-12 - BIGPAR COMERCIO DE PARAFUSOS, FERRAMENTAS E MATERIAIS ELETRICOS LTDA;2.7;200.0;CE;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Unidade;160224.0;0.0;;;540.0
160211-90003/2024;3;450358 - Rede esporte;Rede Esporte Material: Polipropileno , Aplicação: Voleibol , Características Adicionais: Padrão Oficial, Malha 10 X 10 Cm, 2 Lonas;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;1;52.755.750/0001-77 - VERTENTES MATERIAIS ESPORTIVOS LTDA;93.21;1.0;Volei 2mm 2 lonas;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Unidade;160211.0;0.0;;;93.21
160223-90003/2024;3;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;301.48;4.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;1205.92
160224-90003/2024;3;398522 - Abraçadeira;Abraçadeira Material: Aço Inoxidável , Tipo: Rosca Sem Fim , Diâmetro Amarração: 3 1/2 PO;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;07.645.527/0001-12 - BIGPAR COMERCIO DE PARAFUSOS, FERRAMENTAS E MATERIAIS ELETRICOS LTDA;43.0;20.0;CE;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Pacote 10,00 UN;160224.0;0.0;;;860.0
160211-90003/2024;4;237975 - Rede esporte;Rede Esporte Material: Náilon , Aplicação: Futebol De Salão , Tamanho: Oficial;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;1;48.741.157/0001-02 - TOP ESPORTE COMERCIO DE ARTIGOS ESPORTIVOS LTDA;145.0;1.0;NEDEL;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Par;160211.0;0.0;;;145.0
160223-90003/2024;4;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;724.88;1.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;724.88
160223-90003/2024;5;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;599.48;4.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;2397.92
160224-90003/2024;5;441646 - Arame farpado;Arame Farpado Material: Aço , Diâmetro: 2,76 MM, Tratamento Superficial: Galvanizado , Características Adicionais: Concertina Clipada (Dupla) 300mm;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;300;14.221.952/0001-40 - METALURGICA SOUZA E MARTINS LTDA;10.39;300.0;Dupla;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Metro;160224.0;0.0;;;3117.0
160211-90003/2024;6;229737 - Colchonete ginástica;Colchonete Ginástica Material: Napa , Comprimento: 1 M, Largura: 0,50 M, Espessura: 0,05 M, Cor: Azul;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;5;47.476.474/0001-78 - SEGREDO INDUSTRIAL COMERCIO E REPRESENTACAO LTDA;30.0;0.0;COLCHONETE GINASTICA;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Unidade;160211.0;5.0;;;0.0
160223-90003/2024;6;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;489.87;4.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;1959.48
160224-90003/2024;6;441647 - Arame farpado;Arame Farpado Material: Aço , Diâmetro: 2,76 MM, Tratamento Superficial: Galvanizado , Características Adicionais: Concertina Simples 300mm;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;300;14.221.952/0001-40 - METALURGICA SOUZA E MARTINS LTDA;7.92;300.0;Simples;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Metro;160224.0;0.0;;;2376.0
160223-90003/2024;7;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;1479.87;2.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;2959.74
160224-90003/2024;7;336023 - Arame galvanizado;Arame Galvanizado Material: Aço Carbono , Tipo: Nº 16;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;50;40.044.357/0001-96 - CJC COMERCIO VAREJISTA E ATACADISTA DE FERRAMENTAS LTDA;15.42;50.0;FERFATTO;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Quilograma;160224.0;0.0;;;771.0
160223-90003/2024;8;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;769.88;4.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;3079.52
160224-90003/2024;8;247711 - Arame galvanizado;Arame Galvanizado Material: Arame Galvanizado , Tipo: Nº 18;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;50;40.044.357/0001-96 - CJC COMERCIO VAREJISTA E ATACADISTA DE FERRAMENTAS LTDA;16.24;50.0;FERFATTO;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Quilograma;160224.0;0.0;;;811.9999999999999
160223-90003/2024;9;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;819.87;4.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;3279.48
160224-90003/2024;9;380038 - Arame galvanizado;Arame Galvanizado Material: Metal , Tipo: Nº 12;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;50;43.731.740/0001-00 - FRONT COMERCIAL LTDA;14.12;50.0;7491012000;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Quilograma;160224.0;0.0;;;706.0
160223-90003/2024;10;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;339.28;1.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;339.28
160224-90003/2024;10;471741 - Arame galvanizado;Arame Galvanizado Material: Metal , Tipo: Nº 14 , Diâmetro Fio: 2,10 M;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;50;40.044.357/0001-96 - CJC COMERCIO VAREJISTA E ATACADISTA DE FERRAMENTAS LTDA;14.1;50.0;FERFATTO;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Quilograma;160224.0;0.0;;;705.0
160211-90003/2024;11;370706 - Haltere;Haltere Material: Ferro , Tipo: Maciço , Revestimento: Borracha Pvc - Cloreto De Polivinila , Forma: Bolas Nas Laterais , Peso: 10 KG, Cor: Azul;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;2;55.690.054/0001-18 - ORTHOVIDA COMERCIO E PRODUCAO INDUSTRIAL LTDA;163.0;0.0;HALTER;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Unidade;160211.0;2.0;;;0.0
160223-90003/2024;11;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;769.88;2.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;1539.76
160224-90003/2024;11;443262 - Parafuso;Parafuso Material: Bicromatizado , Tipo: Cabeça Chata , Comprimento: 20 MM, Diâmetro: 3,5 MM, Características Adicionais: Fenda Philips , Aplicação: Madeira;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1000;07.645.527/0001-12 - BIGPAR COMERCIO DE PARAFUSOS, FERRAMENTAS E MATERIAIS ELETRICOS LTDA;0.03;1000.0;CE;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Unidade;160224.0;0.0;;;30.0
160223-90003/2024;12;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;349.88;3.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;1049.64
160224-90003/2024;12;443267 - Parafuso;Parafuso Material: Bicromatizado , Tipo: Cabeça Chata , Comprimento: 45 MM, Diâmetro: 4 MM, Características Adicionais: Fenda Philips , Aplicação: Madeira;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;07.645.527/0001-12 - BIGPAR COMERCIO DE PARAFUSOS, FERRAMENTAS E MATERIAIS ELETRICOS LTDA;31.0;2.0;CE;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Caixa 500,00 UN;160224.0;0.0;;;62.0
160223-90003/2024;13;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;969.98;2.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;1939.96
160224-90003/2024;13;443269 - Parafuso;Parafuso Material: Bicromatizado , Tipo: Cabeça Chata , Comprimento: 60 MM, Diâmetro: 4 MM, Características Adicionais: Fenda Philips , Aplicação: Madeira;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;500;07.645.527/0001-12 - BIGPAR COMERCIO DE PARAFUSOS, FERRAMENTAS E MATERIAIS ELETRICOS LTDA;0.16;500.0;CE;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Unidade;160224.0;0.0;;;80.0
160223-90003/2024;14;3670 - Manutenção de Equipamentos de Cozinha Industrial;Manutenção de Equipamentos de Cozinha Industrial;;19/07/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;21.150.162/0001-86 - META LICITACOES E SOLUCOES EM ENGENHARIAS LTDA;429.87;2.0;;Participante;90003;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual contratação de serviços de manutenção de equipamentos da cozinha do Setor do Aprovisionamento do Hospital Geral de Curitiba, ;UNIDADE;160223.0;0.0;;;859.74
160224-90003/2024;14;239119 - Bucha parafuso;Bucha Parafuso Material: Náilon , Tamanho: S-10;;25/05/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1000;07.645.527/0001-12 - BIGPAR COMERCIO DE PARAFUSOS, FERRAMENTAS E MATERIAIS ELETRICOS LTDA;0.14;1000.0;CE;Gerenciadora;90003;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Eventual aquisição de MATERIAL METÁLICO PARA MANUTENÇÃO DE BENS IMÓVEIS-CCALC;Unidade;160224.0;0.0;;;140.0
160211-90003/2024;15;471994 - Equipamento , acessórios desporto;Equipamento / Acessórios Desporto Tipo: Bomba , Material: Tubo De Policarbonato , Características Adicionais: Haste De Acrilato Nitrílica Butadieno Estireno, T , Uso: Bola;;19/09/2025;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;2;48.741.157/0001-02 - TOP ESPORTE COMERCIO DE ARTIGOS ESPORTIVOS LTDA;8.7;0.0;PUMP;Participante;90003;2024;160211 - 20 BATALHAO DE INFANTARIA BLINDADO;Aquisição de material esportivo e educativo.;Unidade;160211.0;2.0;;;0.0
